,Unnamed: 0,customer_id,trip_type,home_lat,home_lon,office_lat,office_lon,distance_km
0,0,1,home_to_office,12.891368194423316,77.70529858888877,12.947753352320778,77.64837752652811,12.9867
1,180,2,home_to_office,12.83178595550021,77.5484229506337,13.014857757165023,77.59206723372974,25.2954
2,360,3,home_to_office,12.983130714173772,77.701488456259,12.840101756379346,77.6117058241051,27.1161
3,540,4,home_to_office,12.937659091059947,77.67013219147374,12.93536738378862,77.63362433178413,7.9356
4,720,5,home_to_office,12.856614496814776,77.68954072509304,12.969395331634985,77.62423169915945,19.7501
5,900,6,home_to_office,12.909511515522226,77.57830721988795,12.857466291091892,77.74511092959004,27.2871
6,1080,7,home_to_office,13.004987467987553,77.61448790506323,12.883457003298703,77.61721361683799,17.7449
7,1260,8,home_to_office,12.885679449451208,77.67138046470885,12.980882835160545,77.71774784977933,16.7439
8,1440,9,home_to_office,12.810956858747463,77.7403879624158,12.949010785834018,77.71947425068086,21.9763
9,1620,10,home_to_office,12.876951331137455,77.63164666218681,12.811474535708356,77.66339600378694,14.3085
10,1800,11,home_to_office,12.945138832804068,77.57960248875862,12.868449606393929,77.72147239632825,26.281
11,1980,12,home_to_office,12.928999841831155,77.59275545595878,12.810754231232009,77.67567780897116,19.7698
12,2160,13,home_to_office,12.948310935606369,77.60495426422358,12.810408529541196,77.56646942662522,19.939799999999998
13,2340,14,home_to_office,12.97951984745688,77.61969229204132,12.96933175332622,77.6030238229459,5.925
14,2520,15,home_to_office,12.856092660798131,77.72070374412161,12.812517149258264,77.60202990188425,23.3827
15,2700,16,home_to_office,12.9917812917854,77.66444726702645,12.84083718600292,77.61155147099599,21.7743
16,2880,17,home_to_office,13.013605590183252,77.58649256501141,12.828550718989652,77.62700352818646,25.416700000000002
17,3060,18,home_to_office,12.797020538149305,77.60608390662262,12.801222537917862,77.71298582962412,15.7968
18,3240,19,home_to_office,12.83481726718109,77.72600637196832,12.920161571221,77.57519064764038,22.7238
19,3420,20,home_to_office,13.007695056847822,77.71205456962045,12.837364926613954,77.71935865905012,27.6309
20,3600,21,home_to_office,12.86417661376319,77.61347506651352,12.80339430501619,77.60926785639148,11.747399999999999
21,3780,22,home_to_office,12.796535926093032,77.65704338916954,12.855217676615574,77.61803680114775,11.061399999999999
22,3960,23,home_to_office,12.896244535006122,77.64269397372125,13.010594165765806,77.7359381051546,25.770799999999998
23,4140,24,home_to_office,12.943897615168591,77.72336605167575,12.854380757865792,77.70887668825598,19.020599999999998
24,4320,25,home_to_office,12.819784563119,77.61900558862683,12.921627642875016,77.58007912929946,17.0431
25,4500,26,home_to_office,12.923361412143691,77.55860793986496,12.954859020614194,77.54356168770114,5.4885
26,4680,27,home_to_office,12.885575980105038,77.68662689298932,12.901853649714626,77.66837130752123,6.0231
27,4860,28,home_to_office,12.876346944214689,77.64651043447246,12.899495858763434,77.72348114435533,12.8626
